Mosquitoes,Location_effect,Forest_ratio,Lag_rain,Lag_temp,Bi-month_rain,Bi-month_temp,NDVI,Population,Bi-month_rain_center,Bi-month_rain_power,Rice_ratio,Water_ratio
5,2,0.0078125,77.88821411,31.90189362,37.16721725,30.42222595,0.230357438,12.03267479,0.467217267,0.218291968,0.80078125,0.09375
7,2,0.00390625,76.83280182,32.58628845,36.87177277,30.5235672,0.24247171,11.07843876,0.171772763,0.029505882,0.625,0.015625
0,2,0.00390625,76.83280182,31.57999992,36.87177277,30.54000092,0.251094669,23.62988281,0.171772763,0.029505882,0.2578125,0.09765625
1,2,0.00390625,76.83280182,31.57999992,36.87177277,30.54000092,0.25185436,23.16687012,0.171772763,0.029505882,0.25390625,0.09765625
13,2,0,75.4954071,32.61552811,35.3315773,30.6286335,0.245628551,12.15894699,-1.368422747,1.872580647,0.81640625,0.06640625
0,2,0.00390625,76.83280182,31.57999992,36.87177277,30.54000092,0.246976882,20.27592468,0.171772763,0.029505882,0.40234375,0.1015625
3,2,0.00390625,76.93517303,31.45570374,34.85204315,30.93462563,0.132710278,9.815750122,-1.847956896,3.41494441,0.98046875,0.015625
3,2,0.00390625,76.83280182,31.57999992,36.87177277,30.54000092,0.24868238,20.51080513,0.171772763,0.029505882,0.35546875,0.10546875
0,2,0.00390625,76.83280182,31.57999992,36.87177277,30.54000092,0.247673467,19.18277168,0.171772763,0.029505882,0.40234375,0.1015625
19,2,0.13671875,78.52146912,31.90062523,37.34448624,30.66917419,0.309777617,15.48023701,0.644486248,0.415362507,0.4453125,0.0078125
0,2,0.140625,78.52146912,31.94656181,37.34448624,30.6459713,0.317410141,14.94690514,0.644486248,0.415362507,0.3671875,0.0078125
15,2,0.1328125,78.52146912,31.83062553,37.34448624,30.70453072,0.296294212,15.14955139,0.644486248,0.415362507,0.5703125,0.01953125
5,2,0.12109375,78.52146912,31.84593773,37.34448624,30.69679642,0.300504208,14.80238628,0.644486248,0.415362507,0.5546875,0.015625
9,2,0.11328125,78.52146912,31.76785088,37.34448624,30.67886925,0.30404532,14.14792633,0.644486248,0.415362507,0.53125,0.015625
3,2,0,75.4954071,32.68556595,35.3315773,30.78123665,0.22069335,44.06668091,-1.368422747,1.872580647,0.13671875,0.0625
6,2,0,75.4954071,32.68816376,35.3315773,30.77403641,0.223246962,43.80457306,-1.368422747,1.872580647,0.14453125,0.0625
1,2,0,75.4954071,32.69521332,35.3315773,30.75449181,0.228886172,43.14888,-1.368422747,1.872580647,0.16015625,0.0625
1,2,0.01171875,75.4954071,32.69410324,35.3315773,30.7575779,0.222338662,43.6238327,-1.368422747,1.872580647,0.15234375,0.08203125
26,2,0.02734375,75.4954071,32.18999863,35.3315773,30.86800003,0.240658373,8.868673325,-1.368422747,1.872580647,0.9296875,0
7,2,0.05859375,75.4954071,32.76757813,35.3315773,30.55390549,0.225033268,29.64519119,-1.368422747,1.872580647,0.39453125,0.08203125
3,2,0.05859375,75.4954071,32.77165985,35.3315773,30.54259109,0.226905912,27.17978668,-1.368422747,1.872580647,0.421875,0.11328125
1,2,0.046875,75.4954071,32.73076248,35.3315773,30.54483604,0.230129912,24.82987595,-1.368422747,1.872580647,0.46875,0.12890625
4,2,0.03125,75.4954071,32.64562607,35.3315773,30.55858421,0.238354295,20.16498566,-1.368422747,1.872580647,0.5703125,0.11328125
7,2,0.453125,78.52146912,31.07333374,37.34448624,30.45653534,0.388663352,9.316516876,0.644486248,0.415362507,0.44140625,0.01171875
1,2,0.48046875,78.52146912,31.04270744,37.34448624,30.4520092,0.391534269,9.353257179,0.644486248,0.415362507,0.41796875,0.01171875
2,2,0.5,78.52146912,31.04614639,37.34448624,30.45060349,0.394759148,9.234003067,0.644486248,0.415362507,0.41015625,0.01171875
1,2,0.50390625,78.52146912,31.03239632,37.34448624,30.45622826,0.39422062,9.314968109,0.644486248,0.415362507,0.40234375,0.01171875
23,2,0.06640625,76.83280182,30.98020744,36.87177277,30.60207558,0.314611703,9.876197815,0.171772763,0.029505882,0.80859375,0.06640625
2,2,0.0625,74.72944641,32.6541214,36.23636246,31.0292263,0.267273366,9.178002357,-0.463637531,0.21495977,0.23828125,0.05078125
1,2,0.0546875,74.72944641,32.64187622,36.23636246,31.02725029,0.266093791,9.187042236,-0.463637531,0.21495977,0.29296875,0.046875
15,2,0.05859375,74.72944641,32.62962723,36.23636246,31.02527428,0.266666323,9.196083069,-0.463637531,0.21495977,0.33984375,0.046875
0,2,0.05859375,74.72944641,32.61738205,36.23636246,31.02329636,0.265693843,9.205121994,-0.463637531,0.21495977,0.390625,0.046875
41,2,0.04296875,74.72944641,32.62183762,36.23636246,31.02401543,0.268303692,9.213140488,-0.463637531,0.21495977,0.45703125,0.03515625
20,2,0.11328125,74.72944641,32.38240051,36.23636246,31.18053818,0.264553875,8.646156311,-0.463637531,0.21495977,0.64453125,0
33,2,0.125,74.72944641,32.35441589,36.23636246,31.18898392,0.264564633,8.675096512,-0.463637531,0.21495977,0.6640625,0
2,2,0.1328125,74.72944641,32.34281158,36.23636246,31.18687439,0.265083432,8.723312378,-0.463637531,0.21495977,0.6953125,0
0,2,0.140625,74.72944641,32.34495926,36.23636246,31.1872654,0.266157568,8.676748276,-0.463637531,0.21495977,0.70703125,0
3,2,0.171875,74.72944641,32.35398483,36.23636246,31.18890572,0.270733178,8.591319084,-0.463637531,0.21495977,0.69140625,0
18,2,0.2109375,78.5826416,34.58742142,34.78166962,31.36580467,0.258025706,12.59066772,-1.918330431,3.679991484,0.1328125,0.00390625
3,2,0.16015625,78.5826416,34.47453308,34.78166962,31.39557838,0.253560781,12.74326324,-1.918330431,3.679991484,0.12109375,0.00390625
7,2,0.16796875,78.5826416,34.54299545,34.78166962,31.60298729,0.254210204,13.51403999,-1.918330431,3.679991484,0.18359375,0.0078125
0,2,0.07421875,78.5826416,34.21419144,34.78166962,31.59098244,0.256632537,13.61528015,-1.918330431,3.679991484,0.0625,0
14,2,0.01953125,78.5826416,33.98182297,34.78166962,31.44305801,0.253317326,12.95425415,-1.918330431,3.679991484,0.046875,0
2,2,0.01953125,78.5826416,33.99562454,34.78166962,31.7380619,0.255001456,14.85312271,-1.918330431,3.679991484,0.07421875,0
2,2,0.015625,78.5826416,33.87156296,34.78166962,31.72065544,0.253662229,14.61565399,-1.918330431,3.679991484,0.07421875,0
0,2,0.0234375,78.5826416,33.92114639,34.78166962,31.76661491,0.254686177,15.20004559,-1.918330431,3.679991484,0.0859375,0
0,2,0.17578125,76.92562103,31.59898376,36.72768402,30.32398415,0.331272721,9.184545517,0.027684022,0.000766405,0.390625,0
0,2,0.01953125,78.5826416,33.79190063,34.78166962,31.74775314,0.253766954,14.91270638,-1.918330431,3.679991484,0.078125,0
8,2,0.05078125,75.62850189,32.09437561,34.8543129,30.84874916,0.258549333,7.921388626,-1.845687151,3.406560898,0.91796875,0.03125
2,2,0.02734375,78.5826416,33.7029953,34.78166962,31.83373642,0.253447652,16.88154984,-1.918330431,3.679991484,0.1171875,0
9,2,0.23828125,68.8123703,28.41925812,32.85406494,27.00973129,0.329438925,10.04802895,-3.845935106,14.79121685,0.26953125,0
3,2,0.234375,62.8025589,25.93722725,29.98471069,24.65080452,0.305316538,9.643558502,-6.715289116,45.09511185,0.26171875,0
2,2,0.2578125,65.8074646,27.17824173,31.41938782,25.83026695,0.322680384,10.14855003,-5.280611992,27.88486481,0.2578125,0
0,2,0.296875,67.30992126,27.80187416,32.13672638,26.42473221,0.337230653,10.71723938,-4.56327343,20.82346535,0.265625,0
15,2,0.234375,56.19176102,23.2069931,26.82842827,22.05598259,0.279911518,9.061916351,-9.871571541,97.44792938,0.25,0
8,2,0.3125,65.50697327,27.0627346,31.27591896,25.72533417,0.33485356,11.0093174,-5.424080849,29.4206543,0.25390625,0
4,2,0.34375,74.521698,30.80374908,35.57994461,29.29093742,0.393323958,12.48792076,-1.120055437,1.254524112,0.32421875,0
17,2,0.18359375,73.620224,29.78255844,35.14954376,28.18149567,0.338859648,15.58897018,-1.550456285,2.403914452,0.36328125,0.01171875
